;noabs  #correct;noabs  #solvertimeout;noabs  #unknown;noabs  >=correct;noabs  >=solvertimeout;noabs  >=unknown;us_acker cell1 #correct;us_acker cell1 #solvertimeout;us_acker cell1 >=correct;us_acker cell1 >=solvertimeout;us_acker cell2 #correct;us_acker cell2 #solvertimeout;us_acker cell2 #unknown;us_acker cell2 >=correct;us_acker cell2 >=solvertimeout;us_acker cell2 >=unknown;us_noacker cell1 #correct;us_noacker cell1 #solvertimeout;us_noacker cell1 #unknown;us_noacker cell1 >=correct;us_noacker cell1 >=solvertimeout;us_noacker cell1 >=unknown;us_noacker cell2 #solvertimeout;us_noacker cell2 >=solvertimeout;vaphor cell1 #correct;vaphor cell1 #solvertimeout;vaphor cell1 #unknown;vaphor cell1 >=correct;vaphor cell1 >=solvertimeout;vaphor cell1 >=unknown;vaphor cell2 #correct;vaphor cell2 #solvertimeout;vaphor cell2 >=correct;vaphor cell2 >=solvertimeout
buggy;12;0;0;4;0;0;12;0;4;0;3;9;0;1;3;0;12;0;0;4;0;0;12;4;12;0;0;4;0;0;12;0;4;0
hinted;0;33;3;0;11;1;30;6;12;4;15;21;0;5;7;0;27;8;1;11;4;1;36;12;9;25;2;5;10;1;0;36;0;12
nothinted;0;33;3;0;11;1;12;24;4;8;9;26;1;3;9;1;0;36;0;0;12;0;36;12;3;33;0;1;11;0;0;36;0;12
